ADDRESS,PRICE_LISTED,CENTRIS_NUMBER,USE_PROPERTY,YEAR_BUILT,PARKING,NBL,GROSS_REVENUE,CENTRIS_LINK,LOT_AREA,UNIT_SIZE,CENTRIS_LISTED,Location,file_urls
"351 - 361, Rue  Saint-Charles-Borromée Nord, Joliette",649900,19197654,,1922,Driveway (6),"{'Residential': 4, 'Commercial': 1, 'Office': 1}",36756,https://www.centris.ca/en/multi-family-properties~for-sale~joliette/19197654?view=Summary,5966,"{'2_BEDROOM': 1, '3_BEDROOM': 3}",1,"{'Lattitude': '46.0328319', 'Longitude': '-73.44085395'}","[('https://mspublic.centris.ca/media.ashx?id=ADDD250D23638CBD14C553AD12&t=pi&w=640&h=480&sm=c', '19197654_1.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D23638CFD14C553AD4E&t=pi&w=640&h=480&sm=c', '19197654_2.jpg')]"
"240, Rue  Scott, Saint-Eustache, Neighbourhood Central West",1100000,10763398,,1986,Driveway (12),{'Residential': 6},55476,https://www.centris.ca/en/multi-family-properties~for-sale~saint-eustache/10763398?view=Summary,14232,{'2_BEDROOM': 6},1,"{'Lattitude': '45.566652', 'Longitude': '-73.891603'}","[('https://mspublic.centris.ca/media.ashx?id=ADDD250D2933DB9DD8C27BAD1B&t=pi&w=640&h=480&sm=c', '10763398_1.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2933DBCDD8C27BAD4E&t=pi&w=320&h=240&sm=c', '10763398_2.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2933DF1DD8C27BAD2C&t=pi&w=320&h=240&sm=c', '10763398_3.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2933DF2DD8C27BADC0&t=pi&w=320&h=240&sm=c', '10763398_4.jpg')]"
"62A, Rue  Pinsonneault, Saint-Constant",1100000,13465917,Detached,2016,Driveway (7),{'Residential': 4},55500,https://www.centris.ca/en/4plex~for-sale~saint-constant/13465917?view=Summary,7410,"{'1_BEDROOM': 2, '2_BEDROOM': 2}",1,"{'Lattitude': '45.37962851', 'Longitude': '-73.55993959'}","[('https://mspublic.centris.ca/media.ashx?id=ADDD250D29BC0EADD730F23D12&t=pi&w=640&h=480&sm=c', '13465917_1.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D29BC0EBDD730F23D4A&t=pi&w=640&h=480&sm=c', '13465917_2.jpg')]"
"1480, boulevard  Auger Est, Alma, Neighbourhood Alma",299000,23766165,,1977,,"{'Residential': 1, 'Commercial': 1}",,https://www.centris.ca/en/commercial-buildings~for-sale~alma/23766165?view=Summary,29311,{},1,"{'Lattitude': '48.52784663', 'Longitude': '-71.60974287'}","[('https://mspublic.centris.ca/media.ashx?id=ADDD250D23330FBD1A88CFED1D&t=pi&w=640&h=480&sm=c', '23766165_1.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D23330F8D1A88CFED4D&t=pi&w=320&h=240&sm=c', '23766165_2.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D23330F7D1A88CFED22&t=pi&w=320&h=240&sm=c', '23766165_3.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D23330F5D1A88CFEDCA&t=pi&w=320&h=240&sm=c', '23766165_4.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D233308DD1A88CFEDEC&t=pi&w=320&h=240&sm=c', '23766165_5.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2333084D1A88CFEDA0&t=pi&w=320&h=240&sm=c', '23766165_6.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D233308CD1A88CFED0D&t=pi&w=320&h=240&sm=c', '23766165_7.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D233308AD1A88CFEDB2&t=pi&w=320&h=240&sm=c', '23766165_8.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D233308BD1A88CFEDFA&t=pi&w=320&h=240&sm=c', '23766165_9.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2333088D1A88CFED82&t=pi&w=320&h=240&sm=c', '23766165_10.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2333083D1A88CFED90&t=pi&w=320&h=240&sm=c', '23766165_11.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2333086D1A88CFED7D&t=pi&w=320&h=240&sm=c', '23766165_12.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2333091D1A88CFED31&t=pi&w=320&h=240&sm=c', '23766165_13.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2333092D1A88CFED5C&t=pi&w=320&h=240&sm=c', '23766165_14.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D233309ED1A88CFED60&t=pi&w=320&h=240&sm=c', '23766165_15.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2333090D1A88CFE1DB&t=pi&w=320&h=240&sm=c', '23766165_16.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2333099D1A88CFE11D&t=pi&w=320&h=240&sm=c', '23766165_17.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2333097D1A88CFE144&t=pi&w=320&h=240&sm=c', '23766165_18.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2333095D1A88CFE12E&t=pi&w=320&h=240&sm=c', '23766165_19.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D233307DD1A88CFE1CA&t=pi&w=320&h=240&sm=c', '23766165_20.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2333074D1A88CFE1EF&t=pi&w=320&h=240&sm=c', '23766165_21.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D233307CD1A88CFE1A4&t=pi&w=320&h=240&sm=c', '23766165_22.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2333070D1A88CFE10A&t=pi&w=320&h=240&sm=c', '23766165_23.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D233307FD1A88CFE1BF&t=pi&w=320&h=240&sm=c', '23766165_24.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2333078D1A88CFE1FB&t=pi&w=320&h=240&sm=c', '23766165_25.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2333077D1A88CFE18B&t=pi&w=320&h=240&sm=c', '23766165_26.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2333075D1A88CFE191&t=pi&w=320&h=240&sm=c', '23766165_27.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2333076D1A88CFE172&t=pi&w=320&h=240&sm=c', '23766165_28.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2333031D1A88CFE13C&t=pi&w=320&h=240&sm=c', '23766165_29.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2333034D1A88CFE15A&t=pi&w=320&h=240&sm=c', '23766165_30.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D233303CD1A88CFE16F&t=pi&w=320&h=240&sm=c', '23766165_31.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D233303AD1A88CFE4DD&t=pi&w=320&h=240&sm=c', '23766165_32.jpg')]"
"15935 - 15965, Avenue  Bourdages Sud, Saint-Hyacinthe, Neighbourhood La Providence",439000,25671242,Detached,1945,Driveway (4),{'Residential': 4},33096,https://www.centris.ca/en/4plex~for-sale~saint-hyacinthe/25671242?view=Summary,5107,"{'1_BEDROOM': 1, '2_BEDROOM': 3}",1,"{'Lattitude': '45.619513', 'Longitude': '-72.947146'}","[('https://mspublic.centris.ca/media.ashx?id=ADDD250D2508A4FD1B09AC8D1D&t=pi&w=640&h=480&sm=c', '25671242_1.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2581EA0D1B09AC8D4A&t=pi&w=320&h=240&sm=c', '25671242_2.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2581EA8D1B09AC8D20&t=pi&w=320&h=240&sm=c', '25671242_3.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2581EA3D1B09AC8DC1&t=pi&w=320&h=240&sm=c', '25671242_4.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2581EA1D1B09AC8DE2&t=pi&w=320&h=240&sm=c', '25671242_5.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2581EA4D1B09AC8DAE&t=pi&w=320&h=240&sm=c', '25671242_6.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2581EA2D1B09AC8D00&t=pi&w=320&h=240&sm=c', '25671242_7.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2581EE7D1B09AC8DB2&t=pi&w=320&h=240&sm=c', '25671242_8.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2581EE3D1B09AC8DFE&t=pi&w=320&h=240&sm=c', '25671242_9.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2581EE5D1B09AC8D8C&t=pi&w=320&h=240&sm=c', '25671242_10.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2581EE6D1B09AC8D9A&t=pi&w=320&h=240&sm=c', '25671242_11.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2581EADD1B09AC8D7A&t=pi&w=320&h=240&sm=c', '25671242_12.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2581EACD1B09AC8D31&t=pi&w=320&h=240&sm=c', '25671242_13.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2581EAED1B09AC8D52&t=pi&w=320&h=240&sm=c', '25671242_14.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2581EAAD1B09AC8D6E&t=pi&w=320&h=240&sm=c', '25671242_15.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2581E0ED1B09AC81DC&t=pi&w=320&h=240&sm=c', '25671242_16.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2581E0DD1B09AC811D&t=pi&w=320&h=240&sm=c', '25671242_17.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2581E04D1B09AC8142&t=pi&w=320&h=240&sm=c', '25671242_18.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2581E0BD1B09AC812D&t=pi&w=320&h=240&sm=c', '25671242_19.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2581E03D1B09AC81C2&t=pi&w=320&h=240&sm=c', '25671242_20.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2581EBCD1B09AC81EF&t=pi&w=320&h=240&sm=c', '25671242_21.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2581E05D1B09AC81AA&t=pi&w=320&h=240&sm=c', '25671242_22.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2581E06D1B09AC810B&t=pi&w=320&h=240&sm=c', '25671242_23.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2581EBDD1B09AC81BB&t=pi&w=320&h=240&sm=c', '25671242_24.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2581EB1D1B09AC81FD&t=pi&w=320&h=240&sm=c', '25671242_25.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2581EB4D1B09AC818F&t=pi&w=320&h=240&sm=c', '25671242_26.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2581EB2D1B09AC8191&t=pi&w=320&h=240&sm=c', '25671242_27.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2581EBED1B09AC817C&t=pi&w=320&h=240&sm=c', '25671242_28.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2508A43D1B09AC8131&t=pi&w=320&h=240&sm=c', '25671242_29.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2508A4CD1B09AC815A&t=pi&w=320&h=240&sm=c', '25671242_30.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D2508A16D1B09AC816C&t=pi&w=320&h=240&sm=c', '25671242_31.jpg')]"
"3782 - 2784, Avenue de Kent, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges",1049000,28149250,Semi-detached,1936,Garage (2),{'Residential': 2},54000,https://www.centris.ca/en/duplexes~for-sale~montreal-cote-des-neiges-notre-dame-de-grace/28149250?view=Summary,4436,"{'4_BEDROOM': 1, '4p_BEDROOM': 1}",1,"{'Lattitude': '45.50000708', 'Longitude': '-73.63362008'}","[('https://mspublic.centris.ca/media.ashx?id=ADDD250D25FABA0D183BAD4D1B&t=pi&w=640&h=480&sm=c', '28149250_1.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D25FABAFD183BAD4D41&t=pi&w=320&h=240&sm=c', '28149250_2.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D25FABA8D183BAD4D2D&t=pi&w=320&h=240&sm=c', '28149250_3.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D25FABABD183BAD4DC4&t=pi&w=320&h=240&sm=c', '28149250_4.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D25FABA9D183BAD4DE2&t=pi&w=320&h=240&sm=c', '28149250_5.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D25FABA7D183BAD4DAE&t=pi&w=320&h=240&sm=c', '28149250_6.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D25FABA3D183BAD4D00&t=pi&w=320&h=240&sm=c', '28149250_7.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D25FABA5D183BAD4DBF&t=pi&w=320&h=240&sm=c', '28149250_8.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D25FABA6D183BAD4DF1&t=pi&w=320&h=240&sm=c', '28149250_9.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D25FAB0DD183BAD4D8B&t=pi&w=320&h=240&sm=c', '28149250_10.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D25FAB01D183BAD4D9D&t=pi&w=320&h=240&sm=c', '28149250_11.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D25FAB0AD183BAD4D7A&t=pi&w=320&h=240&sm=c', '28149250_12.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D25FAB00D183BAD4D3B&t=pi&w=320&h=240&sm=c', '28149250_13.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D25FAB0BD183BAD4D5D&t=pi&w=320&h=240&sm=c', '28149250_14.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D25FAB0FD183BAD4D64&t=pi&w=320&h=240&sm=c', '28149250_15.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D25FAB08D183BAD41DF&t=pi&w=320&h=240&sm=c', '28149250_16.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D25FAB07D183BAD4114&t=pi&w=320&h=240&sm=c', '28149250_17.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D25FAB03D183BAD414C&t=pi&w=320&h=240&sm=c', '28149250_18.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D25FAB06D183BAD4120&t=pi&w=320&h=240&sm=c', '28149250_19.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D25FABBDD183BAD41C0&t=pi&w=320&h=240&sm=c', '28149250_20.jpg')]"
"14A - 14B, Rue  Laforge, Notre-Dame-du-Nord",149000,23364966,Detached,1945,Garage (1),{'Residential': 2},6000,https://www.centris.ca/en/duplexes~for-sale~notre-dame-du-nord/23364966?view=Summary,9447,{'3_BEDROOM': 2},1,"{'Lattitude': '47.596346', 'Longitude': '-79.486861'}","[('https://mspublic.centris.ca/media.ashx?id=ADDD250D258FFE9D1ACBEAAD14&t=pi&w=640&h=480&sm=c', '23364966_1.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D258FFE7D1ACBEAAD4C&t=pi&w=320&h=240&sm=c', '23364966_2.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D258FFE5D1ACBEAAD20&t=pi&w=320&h=240&sm=c', '23364966_3.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D258FFE6D1ACBEAADCF&t=pi&w=320&h=240&sm=c', '23364966_4.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D258FFA1D1ACBEAADED&t=pi&w=320&h=240&sm=c', '23364966_5.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D258FFA2D1ACBEAADA2&t=pi&w=320&h=240&sm=c', '23364966_6.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D258FFACD1ACBEAAD0E&t=pi&w=320&h=240&sm=c', '23364966_7.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D258FFAAD1ACBEAADBB&t=pi&w=320&h=240&sm=c', '23364966_8.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D258FFABD1ACBEAADF1&t=pi&w=320&h=240&sm=c', '23364966_9.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D258FFAFD1ACBEAAD8D&t=pi&w=320&h=240&sm=c', '23364966_10.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D258FFA9D1ACBEAAD9D&t=pi&w=320&h=240&sm=c', '23364966_11.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D258FFA7D1ACBEAAD74&t=pi&w=320&h=240&sm=c', '23364966_12.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D258FFA3D1ACBEAAD3C&t=pi&w=320&h=240&sm=c', '23364966_13.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D258FFA5D1ACBEAAD5A&t=pi&w=320&h=240&sm=c', '23364966_14.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D258FFA6D1ACBEAAD6B&t=pi&w=320&h=240&sm=c', '23364966_15.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D258FF04D1ACBEAA1DB&t=pi&w=320&h=240&sm=c', '23364966_16.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D258FF02D1ACBEAA11D&t=pi&w=320&h=240&sm=c', '23364966_17.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D258FF0ED1ACBEAA142&t=pi&w=320&h=240&sm=c', '23364966_18.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D258FF00D1ACBEAA12A&t=pi&w=320&h=240&sm=c', '23364966_19.jpg')]"
"279 - 297, Rue  Saint-Étienne, La Malbaie",425000,15021159,,1878,Driveway (4),"{'Residential': 4, 'Commercial': 1, 'Office': 1}",58680,https://www.centris.ca/en/multi-family-properties~for-sale~la-malbaie/15021159?view=Summary,8486,"{'0_BEDROOM': 1, '1_BEDROOM': 1, '2_BEDROOM': 2}",1,"{'Lattitude': '47.65608286', 'Longitude': '-70.15253881'}","[('https://mspublic.centris.ca/media.ashx?id=ADDD250D23D60F7DD5E2CA0D1D&t=pi&w=640&h=480&sm=c', '15021159_1.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D23D60F3DD5E2CA0D44&t=pi&w=320&h=240&sm=c', '15021159_2.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D23D60F5DD5E2CA0D2C&t=pi&w=320&h=240&sm=c', '15021159_3.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D23D608DDD5E2CA0DC4&t=pi&w=320&h=240&sm=c', '15021159_4.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D23D6081DD5E2CA0DEC&t=pi&w=320&h=240&sm=c', '15021159_5.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D23D6084DD5E2CA0DAA&t=pi&w=320&h=240&sm=c', '15021159_6.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D23D6082DD5E2CA0D0B&t=pi&w=320&h=240&sm=c', '15021159_7.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D23D608EDD5E2CA0DB1&t=pi&w=320&h=240&sm=c', '15021159_8.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D23D608ADD5E2CA0DF2&t=pi&w=320&h=240&sm=c', '15021159_9.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D23D6080DD5E2CA0D84&t=pi&w=320&h=240&sm=c', '15021159_10.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D23D608BDD5E2CA0D9C&t=pi&w=320&h=240&sm=c', '15021159_11.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D23D608FDD5E2CA0D7A&t=pi&w=320&h=240&sm=c', '15021159_12.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D23D6088DD5E2CA0D3E&t=pi&w=320&h=240&sm=c', '15021159_13.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D23D6087DD5E2CA0D5B&t=pi&w=320&h=240&sm=c', '15021159_14.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D23D6083DD5E2CA0D6D&t=pi&w=320&h=240&sm=c', '15021159_15.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D23D6085DD5E2CA01DD&t=pi&w=320&h=240&sm=c', '15021159_16.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D23D6086DD5E2CA0114&t=pi&w=320&h=240&sm=c', '15021159_17.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D23D609DDD5E2CA0144&t=pi&w=320&h=240&sm=c', '15021159_18.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D23D6091DD5E2CA012C&t=pi&w=320&h=240&sm=c', '15021159_19.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D23D6094DD5E2CA01CA&t=pi&w=320&h=240&sm=c', '15021159_20.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D23D6092DD5E2CA01EB&t=pi&w=320&h=240&sm=c', '15021159_21.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D23D609CDD5E2CA01AD&t=pi&w=320&h=240&sm=c', '15021159_22.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D23D609EDD5E2CA0104&t=pi&w=320&h=240&sm=c', '15021159_23.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D23D609ADD5E2CA01BC&t=pi&w=320&h=240&sm=c', '15021159_24.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D23D6090DD5E2CA01FA&t=pi&w=320&h=240&sm=c', '15021159_25.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D23D609BDD5E2CA018E&t=pi&w=320&h=240&sm=c', '15021159_26.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D23D609FDD5E2CA0190&t=pi&w=320&h=240&sm=c', '15021159_27.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D23D6098DD5E2CA017A&t=pi&w=320&h=240&sm=c', '15021159_28.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D23D6099DD5E2CA013B&t=pi&w=320&h=240&sm=c', '15021159_29.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D23D6097DD5E2CA015D&t=pi&w=320&h=240&sm=c', '15021159_30.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D23D6093DD5E2CA0164&t=pi&w=320&h=240&sm=c', '15021159_31.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D23D6095DD5E2CA04D4&t=pi&w=320&h=240&sm=c', '15021159_32.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D23D607DDD5E2CA0412&t=pi&w=320&h=240&sm=c', '15021159_33.jpg')]"
"2539 - 2543, Rue  Sainte-Hélène, Longueuil (Le Vieux-Longueuil), Neighbourhood Montréal South",980000,22453029,Semi-detached,,Driveway (3),{'Residential': 3},51600,https://www.centris.ca/en/triplexes~for-sale~longueuil-le-vieux-longueuil/22453029?view=Summary,4750,{'3_BEDROOM': 3},1,"{'Lattitude': '45.511033', 'Longitude': '-73.477347'}","[('https://mspublic.centris.ca/media.ashx?id=ADDD250D29E2008D1EAF94ED1D&t=pi&w=640&h=480&sm=c', '22453029_1.jpg')]"
"30, Rue  Katimavik, Gatineau (Aylmer), Neighbourhood Plateau de la Capitale",825000,9338805,Attached,2016,Driveway (20),{'Residential': 3},42120,https://www.centris.ca/en/triplexes~for-sale~gatineau-aylmer/9338805?view=Summary,4927,{'2_BEDROOM': 3},1,"{'Lattitude': '45.42085', 'Longitude': '-75.806393'}","[('https://mspublic.centris.ca/media.ashx?id=ADDD250D255B436DDB5069ED14&t=pi&w=640&h=480&sm=c', '9338805_1.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D255B45DDDB5069ED44&t=pi&w=320&h=240&sm=c', '9338805_2.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D255B451DDB5069ED2C&t=pi&w=320&h=240&sm=c', '9338805_3.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D255B452DDB5069EDC0&t=pi&w=320&h=240&sm=c', '9338805_4.jpg'), ('https://mspublic.centris.ca/media.ashx?id=ADDD250D255B45CDDB5069EDEF&t=pi&w=320&h=240&sm=c', '9338805_5.jpg')]"
